last_update:2014-05-22 17:00
position	url	type	google_plus_name
104	http://webstandard.kulando.de/post/2014/05/03/xovilichter-seo-contest-von-xovi	txt	Heiko Stiegert
105	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
106	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
107	http://www.test.com.de/xovilichter	txt	
108	http://www.prseo.de/xovilichter.html	txt	
109	http://www.xovi-lichter.eu/	txt	
110	http://www.studis-online.de/Fragen-Brett/read.php?110,1829401,1829401	txt	
111	http://www.marketingblog.eu/tag/xovilichter/	txt	
112	http://www.xovilichter-cologne.de/	txt	
113	http://nrw.geotick.de/koeln/xovilichter/	txt	
114	http://www.1elf-xovilichter.de/	txt	
115	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
116	http://www.sumax.de/xovilichter.html	txt	
117	http://www.xovilichter24.com/	txt	
118	http://www.etvisio.de/xovilichter.html	txt	
