last_update:2014-07-14 20:00
position	url	type	google_plus_name
104	http://www.motor-talk.de/blogs/xovilichter-challenge-2014	txt	
105	http://www.spirofrog.de/blog/xovilichter/	txt	
106	http://putzlowitsch.de/2014/06/16/xovilichter-stopft-das-sommerloch-noch-doch-och/	txt	Ingo Henze
107	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
108	http://www.weihmann.de/blog/xovilichter/	txt	
109	http://www.spider-trap.de/blog/die-xovilichter-keyword-challenge/	txt	
110	http://www.toms-car-hifi.de/xovilichter	txt	
111	https://www.bibeo.de/xovilichter/	txt	
112	http://o-pr.de/post/ronny-4-xovilichter/	txt	
113	http://xovilichter.koeln-news-247.de/	txt	
114	http://www.naden.de/blog/xovilichter	txt	Naden Badalgogtapeh
115	http://webropolis.com/xovilichter/news/4411/	txt	Frank Reymann
116	https://play.google.com/store/apps/details?id=de.my.websites.xovilichter	txt	
117	https://github.com/xovilichter/dynapso	txt	
118	http://www.danigee.de/xovilichter-zwischenbericht-ende-mai/	txt	
119	http://www.flamedia.de/xovilichter/	txt	
