last_update:2014-06-20 11:00
position	url	type	google_plus_name
99	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
100	http://blog.plateo.eu/news/dem-geheimnis-der-xovilichter-auf-der-spur/	txt	Blanka Szczebak
101	http://www.notarztkurs.com/xovilichter	txt	
102	http://www.webspurt-presse.de/xovilichter-webspurt-unter-den-top-20/	txt	
103	http://xovilichter.open-source-shop-systeme.de/	txt	Harald Hildebrandt
104	http://www.traffic-werk.de/xovilichter/	txt	
105	http://www.caseconcept.de/xovilichter-suchmaschinensoftware-gewinnspiel/	txt	
106	http://jubiso.de/xovilichter/	txt	
107	http://www.first-responder.ch/xovilichter/	txt	
108	http://rescogitans.de/xovilichter/	txt	
109	http://www.toms-car-hifi.de/xovilichter	txt	
110	http://www.frenchsug.org/display/FRSUG/Xocilichter+Keyword+Challenge+2014	txt	
111	https://github.com/xovilichter/dynapso	txt	
112	http://www.netznews.eu/xovilichter-seo-wettbewerb-die-halbzeitbilanz/	txt	
113	http://www.eibert.eu/xovilichter/	txt	Ingo Eibert
114	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
115	http://www.machholz-online.de/xovilichter/xovilichter	txt	
116	https://www.bibeo.de/xovilichter/	txt	
117	http://www.kochschule-rheinauhafen.de/events/item/xovilichter.html	txt	
118	http://www.kpp-group.de/xovilichter-seo-wettbewerb/	txt	Wolfgang Brand
119	http://imb.donau-uni.ac.at/online-targeting/xovilichter/	txt	
