last_update:2014-06-20 17:00
position	url	type	google_plus_name
100	https://play.google.com/store/apps/details?id=de.my.websites.xovilichter	txt	
101	http://www.notarztkurs.com/xovilichter	txt	
102	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
103	http://rescogitans.de/xovilichter/	txt	
104	http://www.toms-car-hifi.de/xovilichter	txt	
105	http://www.frenchsug.org/display/FRSUG/Xocilichter+Keyword+Challenge+2014	txt	
106	https://github.com/xovilichter/dynapso	txt	
107	http://www.traffic-werk.de/xovilichter/	txt	
108	http://www.netznews.eu/xovilichter-seo-wettbewerb-die-halbzeitbilanz/	txt	
109	http://www.boerse-online.de/nachrichten/aktien/DGAP-News--OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-1000130849	txt	
110	http://blog.plateo.eu/news/dem-geheimnis-der-xovilichter-auf-der-spur/	txt	Blanka Szczebak
111	http://www.eibert.eu/xovilichter/	txt	Ingo Eibert
112	http://jubiso.de/xovilichter/	txt	
113	http://www.caseconcept.de/xovilichter-suchmaschinensoftware-gewinnspiel/	txt	
114	https://www.bibeo.de/xovilichter/	txt	
115	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
116	http://www.yelp.de/biz/xovilichter-brand-und-suarez-gbr-berlin	txt	
117	http://www.kultur-kolumne.de/xovilichter/	txt	
118	http://www.machholz-online.de/xovilichter/xovilichter	txt	
119	http://www.kpp-group.de/xovilichter-seo-wettbewerb/	txt	Wolfgang Brand
