last_update:2014-06-14 05:00
position	url	type	google_plus_name
102	http://www.test.com.de/xovilichter	txt	
103	http://jubiso.de/xovilichter/	txt	
104	http://www.was-ist-seo.biz/xovilichter-2014/	txt	Christoph Rauth
105	http://www.hildesheimfirma.de/xovilichter.html	txt	
106	https://www.bibeo.de/xovilichter/	txt	
107	http://www.toms-car-hifi.de/xovilichter	txt	
108	http://www.theintelligence.de/index.php/gesellschaft/volksverdummung/17032-xovilichter-moegen-die-lichter-hell-fuer-uns-scheinen.html	txt	Andreas Kappler
109	http://www.kpp-group.de/xovilichter-seo-wettbewerb/	txt	Wolfgang Brand
110	http://werbung.pr-gateway.de/xovilichter-keyword-challenge-2014-azionare360-ist-dabei/	txt	
111	http://e-commerce-blog.de/xovilichter/	txt	
112	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
113	http://www.boerse.de/nachrichten/DGAP-News-OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-deutsch-/7478918	txt	
114	http://www.vexeo-karriere.de/2014/05/xovilichter-machen-auch-bei-vexeo-karriere/	txt	
115	http://www.machholz-online.de/xovilichter/xovilichter	txt	
116	http://www.kultur-kolumne.de/xovilichter/	txt	
117	http://www.lgwebsolutions.com/	txt	
118	http://rsim.de/rsim/xovilichter-gewinner.html	txt	Ralf Seybold
119	http://xovilichter.online-seo-check.de/	txt	
