last_update:2014-06-08 08:00
position	url	type	google_plus_name
109	http://www.flamedia.de/xovilichter/	txt	
110	http://www.12praxismarketing.de/der-seo-contest-xovilichter/	txt	
111	http://de.xovilichter.wikia.com/	txt	
112	http://www.seo-xovilichter.de/	txt	
113	https://github.com/xovilichter/dynapso	txt	
114	http://www.danigee.de/xovilichter-zwischenbericht-ende-mai/	txt	
115	http://jubiso.de/xovilichter/	txt	
116	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
117	http://stuttgart-eventagentur.de/xovilichter-party/	txt	Alex Buchanan
118	http://xovilichter-goettingen.de/	txt	
119	http://www.verkaufe-erfolgreich.de/geheimnisvolle-xovilichter-am-koelner-himmel-raetsel-geloest.html	txt	
