last_update:2014-06-07 23:00
position	url	type	google_plus_name
105	http://de.xovilichter.wikia.com/	txt	
106	http://www.xovilichterr.de/	txt	
107	http://www.boerse-online.de/nachrichten/aktien/DGAP-News--OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-1000130849	txt	
108	http://xovilichter-design.de/	txt	
109	http://www.xovilichter.in/	txt	
110	http://xovilichter-gewinner.de/	txt	
111	http://rescogitans.de/xovilichter/	txt	
112	http://www.12praxismarketing.de/der-seo-contest-xovilichter/	txt	
113	http://xovilichter-design.de/	txt	
114	http://www.xovilichter.in/	txt	
115	http://www.itiko.de/artikel/1069729/der-xovilichter-seo-contest-ist-kurz-vor-der-halbzeit.html/	txt	
