last_update:2014-06-13 02:00
position	url	type	google_plus_name
99	http://stuttgart-eventagentur.de/xovilichter-party/	txt	Alex Buchanan
100	http://www.junge-gruender.de/news/xovilichter	txt	Kevin Pflock
101	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
102	http://www.12praxismarketing.de/der-seo-contest-xovilichter/	txt	
103	http://carsten-tauber.de/xovilicht-platz-1/	txt	
104	http://www.test.com.de/xovilichter	txt	
105	http://imb.donau-uni.ac.at/online-targeting/xovilichter/	txt	
106	http://www.eibert.eu/xovilichter/	txt	Ingo Eibert
107	http://www.hildesheimfirma.de/xovilichter.html	txt	
108	http://www.homepage-forum.de/showthread.php?t=59949	txt	
109	https://www.bibeo.de/xovilichter/	txt	
110	https://itunes.apple.com/de/app/xovilichter/id881194669?mt=8	txt	
111	http://www.toms-car-hifi.de/xovilichter	txt	
112	http://www.was-ist-seo.biz/xovilichter-2014/	txt	Christoph Rauth
113	http://werbung.pr-gateway.de/xovilichter-keyword-challenge-2014-azionare360-ist-dabei/	txt	
114	http://www.traffic-werk.de/xovilichter/	txt	
115	http://e-commerce-blog.de/xovilichter/	txt	
116	http://www.unibrett.net/tausche/16633/Xovilichter	txt	
117	http://jubiso.de/xovilichter/	txt	
118	http://www.theintelligence.de/index.php/gesellschaft/volksverdummung/17032-xovilichter-moegen-die-lichter-hell-fuer-uns-scheinen.html	txt	Andreas Kappler
119	http://www.boerse.de/nachrichten/DGAP-News-OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-deutsch-/7478918	txt	
