last_update:2014-06-13 03:00
position	url	type	google_plus_name
99	http://stuttgart-eventagentur.de/xovilichter-party/	txt	Alex Buchanan
100	http://www.junge-gruender.de/news/xovilichter	txt	Kevin Pflock
101	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
102	http://www.test.com.de/xovilichter	txt	
103	http://www.eibert.eu/xovilichter/	txt	Ingo Eibert
104	http://www.12praxismarketing.de/der-seo-contest-xovilichter/	txt	
105	http://www.hildesheimfirma.de/xovilichter.html	txt	
106	http://www.homepage-forum.de/showthread.php?t=59949	txt	
107	https://www.bibeo.de/xovilichter/	txt	
108	http://carsten-tauber.de/xovilicht-platz-1/	txt	
109	https://itunes.apple.com/de/app/xovilichter/id881194669?mt=8	txt	
110	http://www.toms-car-hifi.de/xovilichter	txt	
111	http://www.was-ist-seo.biz/xovilichter-2014/	txt	Christoph Rauth
112	http://werbung.pr-gateway.de/xovilichter-keyword-challenge-2014-azionare360-ist-dabei/	txt	
113	http://www.traffic-werk.de/xovilichter/	txt	
114	http://e-commerce-blog.de/xovilichter/	txt	
115	http://www.theintelligence.de/index.php/gesellschaft/volksverdummung/17032-xovilichter-moegen-die-lichter-hell-fuer-uns-scheinen.html	txt	Andreas Kappler
116	http://www.unibrett.net/tausche/16633/Xovilichter	txt	
117	http://www.kultur-kolumne.de/xovilichter/	txt	
118	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
119	http://jubiso.de/xovilichter/	txt	
