last_update:2014-06-15 14:00
position	url	type	google_plus_name
100	http://www.eibert.eu/xovilichter/	txt	Ingo Eibert
101	http://www.test.com.de/xovilichter	txt	
102	http://imb.donau-uni.ac.at/online-targeting/xovilichter/	txt	
103	http://www.hildesheimfirma.de/xovilichter.html	txt	
104	https://www.bibeo.de/xovilichter/	txt	
105	http://www.unibrett.net/tausche/16633/Xovilichter	txt	
106	http://www.toms-car-hifi.de/xovilichter	txt	
107	http://www.kultur-kolumne.de/xovilichter/	txt	
108	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
109	http://www.theintelligence.de/index.php/gesellschaft/volksverdummung/17032-xovilichter-moegen-die-lichter-hell-fuer-uns-scheinen.html	txt	Andreas Kappler
110	http://www.machholz-online.de/xovilichter/xovilichter	txt	
111	http://werbung.pr-gateway.de/xovilichter-keyword-challenge-2014-azionare360-ist-dabei/	txt	
112	http://www.kpp-group.de/xovilichter-seo-wettbewerb/	txt	Wolfgang Brand
113	http://www.lgwebsolutions.com/	txt	
114	http://jubiso.de/xovilichter/	txt	
115	http://www.boerse.de/nachrichten/DGAP-News-OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-deutsch-/7478918	txt	
116	http://e-commerce-blog.de/xovilichter/	txt	
117	http://www.vexeo-karriere.de/2014/05/xovilichter-machen-auch-bei-vexeo-karriere/	txt	
118	http://kleinanzeigen.ebay.de/anzeigen/s-anzeige/xovilichter-zu-verschenken-***-ich-verschenke-meine-xovilichter/203790181-192-4460	txt	
119	http://plateo.eu/xovilichter.html	txt	
