last_update:2014-06-07 21:00
position	url	type	google_plus_name
107	http://www.xovilichter.in/	txt	
108	http://rescogitans.de/xovilichter/	txt	
109	http://xovilichter-goettingen.de/	txt	
110	http://www.12praxismarketing.de/der-seo-contest-xovilichter/	txt	
111	https://github.com/xovilichter/dynapso	txt	
112	http://www.danigee.de/xovilichter-zwischenbericht-ende-mai/	txt	
113	http://stuttgart-eventagentur.de/xovilichter-party/	txt	Alex Buchanan
114	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
115	http://www.verkaufe-erfolgreich.de/geheimnisvolle-xovilichter-am-koelner-himmel-raetsel-geloest.html	txt	
116	http://www.seo-xovilichter.de/	txt	
117	http://jubiso.de/xovilichter/	txt	
118	http://www.caseconcept.de/xovilichter-suchmaschinensoftware-gewinnspiel/	txt	
119	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
