last_update:2014-06-30 23:00
position	url	type	google_plus_name
104	http://www.theintelligence.de/index.php/gesellschaft/volksverdummung/17032-xovilichter-moegen-die-lichter-hell-fuer-uns-scheinen.html	txt	Andreas Kappler
105	http://www.inselspeerwerfer.de/xovilichter/die-xovilichter-brennen	txt	
106	http://blog.plateo.eu/news/dem-geheimnis-der-xovilichter-auf-der-spur/	txt	Blanka Szczebak
107	http://www.paper-markt.de/blog/xovilichter-praesentiert-von-xovi	txt	
108	http://blog.netformic.de/wp-content/uploads/2014/05/Xovilichter-Checkliste.pdf	txt	
109	http://14-tage-dresden.de/dd/xovilichter/	txt	
110	http://jubiso.de/xovilichter/	txt	
111	http://www.activetraffic.de/online-marketing-news/01181_xovilichter-wettbewerb-eine-neuer-seo-contest-ist-gestartet-fuer-das-keyword-xovilichter.html	txt	
112	http://stuttgart-eventagentur.de/xovilichter-party/	txt	Alex Buchanan
113	http://www.searchnmerge.com/XOVILICHTER.html	txt	
114	http://www.fene-blog.de/seo/xovilichter-keyword-challenge-von-xovi-mit-attraktiven-gewinnen/	txt	Christian Feneberg
115	http://www.boerse-online.de/nachrichten/aktien/DGAP-News--OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-1000130849	txt	
116	http://www.abakus-internet-marketing.de/foren/viewtopic/t-124547.html	txt	
117	http://buecher-fuer-alle.de/xovilichter/	txt	
118	http://www.webfreundlich.de/xovilichter/xovilichter/	txt	
119	http://www.prseo.de/xovilichter.html	txt	
120	http://www.ensego.de/blog/xovilichter/	txt	
