last_update:2014-05-27 04:00
position	url	type	google_plus_name
110	http://www.verkaufe-erfolgreich.de/geheimnisvolle-xovilichter-am-koelner-himmel-raetsel-geloest.html	txt	
111	http://xovi-lichter.com/	txt	
112	http://www.etvisio.de/xovilichter.html	txt	
113	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
114	http://xovilichter-1.de/	txt	
115	http://webstandard.kulando.de/post/2014/05/03/xovilichter-seo-contest-von-xovi	txt	Heiko Stiegert
116	http://www.boerse-online.de/nachrichten/aktien/DGAP-News--OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-1000130849	txt	
117	https://github.com/xovilichter/dynapso	txt	
118	https://play.google.com/store/apps/details?id=de.my.websites.xovilichter	txt	
119	http://www.test.com.de/xovilichter	txt	
