last_update:2014-07-14 16:00
position	url	type	google_plus_name
106	http://www.weihmann.de/blog/xovilichter/	txt	
107	http://www.toms-car-hifi.de/xovilichter	txt	
108	https://www.bibeo.de/xovilichter/	txt	
109	http://xovilichter.koeln-news-247.de/	txt	
110	http://putzlowitsch.de/2014/06/16/xovilichter-stopft-das-sommerloch-noch-doch-och/	txt	Ingo Henze
111	http://o-pr.de/post/ronny-4-xovilichter/	txt	
112	http://www.naden.de/blog/xovilichter	txt	Naden Badalgogtapeh
113	http://webropolis.com/xovilichter/news/4411/	txt	Frank Reymann
114	https://play.google.com/store/apps/details?id=de.my.websites.xovilichter	txt	
115	https://github.com/xovilichter/dynapso	txt	
116	http://www.flamedia.de/xovilichter/	txt	
117	http://www.danigee.de/xovilichter-zwischenbericht-ende-mai/	txt	
118	http://www.traffic-werk.de/xovilichter/	txt	
119	http://xovilichter.wp-stooni.ch/	txt	
