last_update:2014-05-22 15:00
position	url	type	google_plus_name
107	http://webstandard.kulando.de/post/2014/05/03/xovilichter-seo-contest-von-xovi	txt	Heiko Stiegert
108	http://xovilichter1.wordpress.com/	txt	
109	http://xovilicht.de/	txt	
110	http://www.finanzen.net/nachricht/aktien/DGAP-News-OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-3578015	txt	
111	http://rescogitans.de/xovilichter/	txt	
112	http://www.theintelligence.de/index.php/gesellschaft/volksverdummung/17032-xovilichter-moegen-die-lichter-hell-fuer-uns-scheinen.html	txt	Andreas Kappler
113	http://www.elsalumni.de/	txt	
114	http://xovilichter-1.de/	txt	Ralf Seybold
115	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
116	http://jubiso.de/xovilichter/	txt	
117	https://play.google.com/store/apps/details?id=de.my.websites.xovilichter	txt	
118	http://www.ad-hoc-news.de/omsag-nutzt-xovilichter-seo-contest-als-ideenplattform-fuer--/de/News/37044532	txt	
