last_update:2014-06-10 01:00
position	url	type	google_plus_name
112	http://www.boerse-online.de/nachrichten/aktien/DGAP-News--OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-1000130849	txt	
113	http://xovilichter-design.de/	txt	
114	http://www.12praxismarketing.de/der-seo-contest-xovilichter/	txt	
115	http://xovilichter-goettingen.de/	txt	
116	http://www.marcelrudolph.de/seocontests/15-xovilichter/	txt	
117	http://rescogitans.de/xovilichter/	txt	
118	http://de.xovilichter.wikia.com/	txt	
119	http://www.xovilichterr.de/	txt	
120	https://github.com/xovilichter/dynapso	txt	
121	http://de.xovilichter.wikia.com/	txt	
122	http://www.xovilichterr.de/	txt	
123	https://github.com/xovilichter/dynapso	txt	
