last_update:2014-06-13 12:00
position	url	type	google_plus_name
99	http://www.12praxismarketing.de/der-seo-contest-xovilichter/	txt	
100	http://carsten-tauber.de/xovilicht-platz-1/	txt	
101	http://www.test.com.de/xovilichter	txt	
102	http://imb.donau-uni.ac.at/online-targeting/xovilichter/	txt	
103	http://www.eibert.eu/xovilichter/	txt	Ingo Eibert
104	http://www.hildesheimfirma.de/xovilichter.html	txt	
105	https://www.bibeo.de/xovilichter/	txt	
106	http://www.toms-car-hifi.de/xovilichter	txt	
107	http://www.was-ist-seo.biz/xovilichter-2014/	txt	Christoph Rauth
108	http://werbung.pr-gateway.de/xovilichter-keyword-challenge-2014-azionare360-ist-dabei/	txt	
109	http://www.traffic-werk.de/xovilichter/	txt	
110	http://e-commerce-blog.de/xovilichter/	txt	
111	http://www.theintelligence.de/index.php/gesellschaft/volksverdummung/17032-xovilichter-moegen-die-lichter-hell-fuer-uns-scheinen.html	txt	Andreas Kappler
112	http://www.unibrett.net/tausche/16633/Xovilichter	txt	
113	http://jubiso.de/xovilichter/	txt	
114	http://www.boerse.de/nachrichten/DGAP-News-OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-deutsch-/7478918	txt	
115	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
116	http://www.kultur-kolumne.de/xovilichter/	txt	
117	http://www.vexeo-karriere.de/2014/05/xovilichter-machen-auch-bei-vexeo-karriere/	txt	
118	http://www.lgwebsolutions.com/	txt	
119	https://wiki.uef.fi/display/DEBEG/2014/06/07/Xocilichter+Keyword+Challenge+2014	txt	
