last_update:2014-07-17 11:00
position	url	type	google_plus_name
106	http://www.spirofrog.de/blog/xovilichter/	txt	
107	https://www.bibeo.de/xovilichter/	txt	
108	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
109	http://o-pr.de/post/ronny-4-xovilichter/	txt	
110	http://www.naden.de/blog/xovilichter	txt	Naden Badalgogtapeh
111	http://felodeseo.com/xovilichter/	txt	Alexander Malatyali
112	http://webropolis.com/xovilichter/news/4411/	txt	Frank Reymann
113	http://www.yelp.de/biz/xovilichter-berlin-2	txt	
114	http://www.flamedia.de/xovilichter/	txt	
115	https://github.com/xovilichter/dynapso	txt	
116	http://plateo.eu/xovilichter.html	txt	
117	http://www.traffic-werk.de/xovilichter/	txt	
118	http://www.zweidoteins.de/zweidoteins/xovilichter-seo-wettbewerb-verlosung-von-tickets-fuer-koelnerlichter-2014	txt	
119	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
