last_update:2014-06-11 17:00
position	url	type	google_plus_name
109	http://www.boerse-online.de/nachrichten/aktien/DGAP-News--OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-1000130849	txt	
110	http://www.slideshare.net/xovilichter_seo	txt	
111	http://www.webspurt-presse.de/xovilichter-webspurt-rutscht-den-ergebnissen-ab/	txt	
112	http://www.seo-xovilichter.de/	txt	
113	https://play.google.com/store/apps/details?id=de.my.websites.xovilichter	txt	
114	http://www.prseo.de/xovilichter.html	txt	
115	http://www.notarztkurs.com/xovilichter	txt	
116	http://xovilichter.innovarion.de/	txt	
117	http://www.xovilichter-cologne.de/	txt	
118	http://www.marcelrudolph.de/seocontests/15-xovilichter/	txt	
119	http://de.xovilichter.wikia.com/	txt	
