last_update:2014-05-27 07:00
position	url	type	google_plus_name
106	http://www.test.com.de/xovilichter	txt	
107	http://www.xovilicht.net/	txt	
108	http://xovilichter-gewinner.de/	txt	
109	http://jubiso.de/xovilichter/	txt	
110	http://xovilichter1.de/	txt	
111	http://xovilichter.online-seo-check.de/	txt	
112	http://www.toms-car-hifi.de/xovilichter	txt	
113	http://nrw.geotick.de/koeln/xovilichter/	txt	
114	http://www.elsalumni.de/	txt	
115	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
116	http://zone38.de/xovilichter/	txt	
117	http://webstandard.kulando.de/post/2014/05/03/xovilichter-seo-contest-von-xovi	txt	Heiko Stiegert
118	http://cbop.de/xovilichter/	txt	Marcel Köhler
119	http://xoviseo.com/xovilichter/	txt	
