last_update:2014-07-17 05:00
position	url	type	google_plus_name
105	http://www.naden.de/blog/xovilichter	txt	Naden Badalgogtapeh
106	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
107	http://felodeseo.com/xovilichter/	txt	Alexander Malatyali
108	https://github.com/xovilichter/dynapso	txt	
109	https://itunes.apple.com/de/app/xovilichter/id881194669?mt=8	txt	
110	http://webropolis.com/xovilichter/news/4411/	txt	Frank Reymann
111	http://www.toms-car-hifi.de/xovilichter	txt	
112	http://www.rjmedia.de/xovilichter-wettkampf/	txt	
113	http://www.spirofrog.de/blog/xovilichter/	txt	
114	http://www.flamedia.de/xovilichter/	txt	
115	http://www.traffic-werk.de/xovilichter/	txt	
116	http://www.danigee.de/xovilichter-zwischenbericht-ende-mai/	txt	
117	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
118	https://www.bibeo.de/xovilichter/	txt	
119	http://yesbo.de/cassadee/xovilichter-battle-seo-contest/	txt	
