last_update:2014-06-24 07:00
position	url	type	google_plus_name
107	http://xovilichter-goettingen.de/	txt	
108	http://putzlowitsch.de/2014/06/16/xovilichter-stopft-das-sommerloch-noch-doch-och/	txt	Ingo Henze
109	http://blog.plateo.eu/news/dem-geheimnis-der-xovilichter-auf-der-spur/	txt	Blanka Szczebak
110	http://www.xovilichter-event.de/	txt	
111	http://www.slideshare.net/xovilichter_seo	txt	
112	http://www.xovilichter-challenge.de/	txt	
113	http://www.junge-gruender.de/news/xovilichter	txt	Kevin Pflock
114	http://blog.netformic.de/wp-content/uploads/2014/05/Xovilichter-Checkliste.pdf	txt	
115	http://nch1681.eden2.netclusive.de/xovilichter/xovilichter-rankings.pdf	txt	
116	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
117	http://jubiso.de/xovilichter/	txt	
118	http://www.lgwebsolutions.com/	txt	
119	http://www.webspurt-presse.de/xovilichter-seo-contest/	txt	
