last_update:2014-06-10 05:00
position	url	type	google_plus_name
110	http://xovilichter-goettingen.de/	txt	
111	http://rescogitans.de/xovilichter/	txt	
112	http://www.xovilichterr.de/	txt	
113	https://github.com/xovilichter/dynapso	txt	
114	http://www.xovilichter.in/	txt	
115	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
116	http://stuttgart-eventagentur.de/xovilichter-party/	txt	Alex Buchanan
117	http://www.caseconcept.de/xovilichter-suchmaschinensoftware-gewinnspiel/	txt	
118	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
119	http://www.hildesheimfirma.de/xovilichter.html	txt	
