last_update:2014-06-13 00:00
position	url	type	google_plus_name
101	http://www.boerse.de/nachrichten/DGAP-News-OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-deutsch-/7478918	txt	
102	http://www.traffic-werk.de/xovilichter/	txt	
103	http://www.theintelligence.de/index.php/gesellschaft/volksverdummung/17032-xovilichter-moegen-die-lichter-hell-fuer-uns-scheinen.html	txt	Andreas Kappler
104	http://www.unibrett.net/tausche/16633/Xovilichter	txt	
105	http://www.itiko.de/artikel/1069729/der-xovilichter-seo-contest-ist-kurz-vor-der-halbzeit.html/	txt	
106	http://www.lomography.com/homes/agung305/blog/123655-xovilichter-keyword-challenge	txt	
107	http://www.kultur-kolumne.de/xovilichter/	txt	
108	http://www.flamedia.de/xovilichter/	txt	
109	http://www.verkaufe-erfolgreich.de/geheimnisvolle-xovilichter-am-koelner-himmel-raetsel-geloest.html	txt	
110	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
111	http://www.ad-hoc-news.de/omsag-nutzt-xovilichter-seo-contest-als-ideenplattform-fuer--/de/News/37044532	txt	
112	http://xovilichter.online-seo-check.de/	txt	
113	http://www.sumax.de/xovilichter.html	txt	
114	http://www.aktiencheck.de/news/Artikel-DGAP_News_OMSAG_nutzt_Xovilichter_SEO_Contest_als_Ideenplattform_fuer_eigenen_Fortschritt_deutsch-5721349	txt	
115	http://kleinanzeigen.ebay.de/anzeigen/s-anzeige/xovilichter-zu-verschenken-***-ich-verschenke-meine-xovilichter/203790181-192-4460	txt	
116	http://www.webfreundlich.de/xovilichter/xovilichter/	txt	Knut Barth
117	http://www.abakus-internet-marketing.de/foren/viewtopic/t-124547/start-15.html	txt	
118	http://www.first-responder.ch/xovilichter/	txt	
119	http://www.lgwebsolutions.com/	txt	
